Tahun,Bulan,Polonia,Soekarno Hatta,Juanda,Ngurah Rai,Hasanudin
2006,1,169652,1005200,329764,136457,109646
2006,2,138623,723717,257149,107825,93528
2006,3,125954,863592,280060,119168,105850
2006,4,156892,867901,291600,142807,108381
2006,5,147322,864382,295221,125653,111989
2006,6,149066,879827,297728,134069,119449
2006,7,174983,1019569,337635,165858,141863
2006,8,161806,938124,326158,154563,133200
2006,9,150232,877088,284216,143650,124353
2006,10,141810,828707,255118,130328,107728
2006,11,173411,977587,284825,144359,133415
2006,12,158444,1034103,312713,154584,123649
2007,1,178255,866735,301274,151069,119125
2007,2,137660,635230,236082,112306,93441
2007,3,156088,830228,270626,128666,110552
2007,4,162801,1134174,270891,136348,111920
2007,5,162798,994805,288669,152837,124718
2007,6,176319,1001621,288314,164609,121728
2007,7,202323,1143997,340639,203672,143273
2007,8,184786,1065390,321013,191489,142540
2007,9,161437,892920,269195,152411,143965
2007,10,188249,1118994,327779,189543,172130
2007,11,174431,1080602,332135,168766,158002
2007,12,172387,1133595,324457,190508,182100
2008,1,202989,1034289,328446,179548,139850
2008,2,165375,928984,282242,160440,120389
2008,3,176427,1046821,310829,176039,130313
2008,4,165088,924350,275959,153204,118046
2008,5,156609,966971,281806,172161,139983
2008,6,157456,981207,281428,172523,128220
2008,7,166174,1083393,313235,200267,139306
2008,8,164588,1046971,298881,200401,140024
2008,9,125256,806762,221823,120893,100717
2008,10,168395,1002079,340406,181919,144726
2008,11,151261,970318,294919,161790,138028
2008,12,155079,1098045,309608,174226,138659
2009,1,175756,980935,331528,176843,140407
2009,2,149527,895941,289383,136246,127764
2009,3,170956,1074410,319658,162372,147110
2009,4,159213,966568,311808,157008,135680
2009,5,154947,1178594,337949,191972,151062
2009,6,174902,1164179,356683,193138,150541
2009,7,190562,1249817,391103,225442,163200
2009,8,140257,1127694,381083,212774,157696
2009,9,157384,1042837,308402,183247,148946
2009,10,194955,1244928,433271,202924,178119
2009,11,171558,1174931,427065,199246,160807
2009,12,186619,1293066,417994,211199,115750
2010,1,208514,1176478,388819,207334,174885
2010,2,160198,1100169,349148,177417,160367
2010,3,196749,1225671,337764,189836,188925
2010,4,198087,1206909,405263,203797,182210
2010,5,207410,1292549,422810,217123,187673
2010,6,218708,1298975,441067,228471,185722
2010,7,236892,1450214,476358,264617,220400
2010,8,199104,1152985,367383,218281,177523
2010,9,226741,1309501,455251,240567,207221
2010,10,229672,1393142,477450,249260,211576
2010,11,214522,1312017,449044,229486,202386
2010,12,224539,1550547,474367,260061,213618
2011,1,253516,1354230,457763,266295,221048
2011,2,217799,1259187,413489,223581,191047
2011,3,229612,1402161,436203,229840,210888
2011,4,229468,1373346,429024,241933,203694
2011,5,233719,1424388,448132,253887,212927
2011,6,242193,1645041,518562,279921,224308
2011,7,264443,1698808,529225,322512,236545
2011,8,203660,1279539,386770,241240,317082
2011,9,267672,1535120,548400,307724,250400
2011,10,240990,1503666,504393,287098,233290
2011,11,239983,1578533,516875,289466,236419
2011,12,239233,1651090,521433,299901,238932
2012,1,278808,1561684,530692,309625,258855
2012,2,236370,1451736,494799,245882,231457
2012,3,253339,1645065,544229,265327,248891
2012,4,250899,1582880,522512,289029,248037
2012,5,258197,1668845,542413,300242,249393
2012,6,267791,1685196,528568,316193,268880
2012,7,268165,1671053,602625,344636,266740
2012,8,267601,1573873,528977,334309,258670
2012,9,284783,1680588,651697,322192,262702
2012,10,284836,1686800,586731,342517,251176
2012,11,282910,1720032,607904,338759,231024
2012,12,272697,1822128,608329,351085,189955
2013,1,308474,1534744,624398,334142,280711
2013,2,262363,1418207,518487,287172,242026
2013,3,272743,1681186,585913,323181,291695
2013,4,271268,1596941,560613,316988,269935
2013,5,257477,1735299,590532,347345,294782
2013,6,288301,1854812,627701,392070,312316
2013,7,243807,1606661,512111,341058,286661
2013,8,292670,1856324,658784,393412,318352
2013,9,262390,1726190,682269,374485,285830
2013,10,262411,1816513,685386,353341,306944
